_ws.col.Time,frame.len,ip.src,tcp.srcport,ip.dst,tcp.dstport,tcp.len,tcp.seq_raw,tcp.ack_raw,tcp.options.timestamp.tsval,tcp.options.timestamp.tsecr
"07:39:08.235028","52","47.74.8.123","80","100.64.0.5","43004","0","926868569","2208602188","2371611954","3314592003"
"07:39:08.249108","1500","47.74.8.123","80","100.64.0.5","43004","1448","926868569","2208602188","2371611954","3314592003"
"07:39:08.264201","1500","47.74.8.123","80","100.64.0.5","43004","1448","926870017","2208602188","2371611954","3314592003"
"07:39:08.279295","1500","47.74.8.123","80","100.64.0.5","43004","1448","926871465","2208602188","2371611954","3314592003"
"07:39:08.294382","1500","47.74.8.123","80","100.64.0.5","43004","1448","926872913","2208602188","2371611954","3314592003"
"07:39:08.309465","1500","47.74.8.123","80","100.64.0.5","43004","1448","926874361","2208602188","2371611954","3314592003"
"07:39:08.325548","1500","47.74.8.123","80","100.64.0.5","43004","1448","926875809","2208602188","2371611954","3314592003"
"07:39:08.340633","1500","47.74.8.123","80","100.64.0.5","43004","1448","926877257","2208602188","2371611954","3314592003"
"07:39:08.355718","1500","47.74.8.123","80","100.64.0.5","43004","1448","926878705","2208602188","2371611954","3314592003"
"07:39:08.370783","1500","47.74.8.123","80","100.64.0.5","43004","1448","926880153","2208602188","2371611954","3314592003"
"07:39:08.385899","1500","47.74.8.123","80","100.64.0.5","43004","1448","926881601","2208602188","2371611954","3314592003"
"07:39:08.476231","1500","47.74.8.123","80","100.64.0.5","43004","1448","926883049","2208602188","2371612197","3314592245"
"07:39:08.491310","1500","47.74.8.123","80","100.64.0.5","43004","1448","926884497","2208602188","2371612197","3314592245"
"07:39:08.506378","1500","47.74.8.123","80","100.64.0.5","43004","1448","926885945","2208602188","2371612212","3314592260"
"07:39:08.521479","1500","47.74.8.123","80","100.64.0.5","43004","1448","926887393","2208602188","2371612212","3314592260"
"07:39:08.537557","1500","47.74.8.123","80","100.64.0.5","43004","1448","926888841","2208602188","2371612227","3314592275"
"07:39:08.552644","1500","47.74.8.123","80","100.64.0.5","43004","1448","926890289","2208602188","2371612227","3314592275"
"07:39:08.567729","1500","47.74.8.123","80","100.64.0.5","43004","1448","926891737","2208602188","2371612242","3314592290"
"07:39:08.582900","1500","47.74.8.123","80","100.64.0.5","43004","1448","926893185","2208602188","2371612242","3314592290"
"07:39:08.597927","1500","47.74.8.123","80","100.64.0.5","43004","1448","926894633","2208602188","2371612256","3314592305"
"07:39:08.613001","1500","47.74.8.123","80","100.64.0.5","43004","1448","926896081","2208602188","2371612256","3314592305"
"07:39:08.628089","1500","47.74.8.123","80","100.64.0.5","43004","1448","926897529","2208602188","2371612272","3314592321"
"07:39:08.643178","1500","47.74.8.123","80","100.64.0.5","43004","1448","926898977","2208602188","2371612272","3314592321"
"07:39:08.658272","1500","47.74.8.123","80","100.64.0.5","43004","1448","926900425","2208602188","2371612288","3314592336"
"07:39:08.673364","1500","47.74.8.123","80","100.64.0.5","43004","1448","926901873","2208602188","2371612288","3314592336"
"07:39:08.688453","1500","47.74.8.123","80","100.64.0.5","43004","1448","926903321","2208602188","2371612303","3314592351"
"07:39:08.703360","1500","47.74.8.123","80","100.64.0.5","43004","1448","926904769","2208602188","2371612303","3314592351"
"07:39:08.722402","1500","47.74.8.123","80","100.64.0.5","43004","1448","926906217","2208602188","2371612318","3314592367"
"07:39:08.734693","1500","47.74.8.123","80","100.64.0.5","43004","1448","926907665","2208602188","2371612318","3314592367"
"07:39:08.749746","1500","47.74.8.123","80","100.64.0.5","43004","1448","926909113","2208602188","2371612334","3314592382"
"07:39:08.764739","1500","47.74.8.123","80","100.64.0.5","43004","1448","926910561","2208602188","2371612334","3314592382"
"07:39:08.779472","1500","47.74.8.123","80","100.64.0.5","43004","1448","926912009","2208602188","2371612424","3314592472"
"07:39:08.794567","1500","47.74.8.123","80","100.64.0.5","43004","1448","926913457","2208602188","2371612424","3314592472"
