_ws.col.Time,frame.len,ip.src,tcp.srcport,ip.dst,tcp.dstport,tcp.len,tcp.seq_raw,tcp.ack_raw,tcp.options.timestamp.tsval,tcp.options.timestamp.tsecr
"20:37:56.639518","52","47.74.8.123","80","100.64.0.5","34508","0","4212749132","3389628827","2331940325","3274920336"
"20:37:56.659600","1500","47.74.8.123","80","100.64.0.5","34508","1448","4212749132","3389628827","2331940325","3274920336"
"20:37:56.679699","1500","47.74.8.123","80","100.64.0.5","34508","1448","4212750580","3389628827","2331940325","3274920336"
"20:37:56.699790","1500","47.74.8.123","80","100.64.0.5","34508","1448","4212752028","3389628827","2331940325","3274920336"
"20:37:56.719872","1500","47.74.8.123","80","100.64.0.5","34508","1448","4212753476","3389628827","2331940325","3274920336"
"20:37:56.739953","1500","47.74.8.123","80","100.64.0.5","34508","1448","4212754924","3389628827","2331940325","3274920336"
"20:37:56.760037","1500","47.74.8.123","80","100.64.0.5","34508","1448","4212756372","3389628827","2331940325","3274920336"
"20:37:56.779123","1500","47.74.8.123","80","100.64.0.5","34508","1448","4212757820","3389628827","2331940325","3274920336"
"20:37:56.799205","1500","47.74.8.123","80","100.64.0.5","34508","1448","4212759268","3389628827","2331940325","3274920336"
"20:37:56.819288","1500","47.74.8.123","80","100.64.0.5","34508","1448","4212760716","3389628827","2331940325","3274920336"
"20:37:56.839380","1500","47.74.8.123","80","100.64.0.5","34508","1448","4212762164","3389628827","2331940325","3274920336"
"20:37:56.959687","1500","47.74.8.123","80","100.64.0.5","34508","1448","4212763612","3389628827","2331940644","3274920655"
"20:37:56.979796","1500","47.74.8.123","80","100.64.0.5","34508","1448","4212765060","3389628827","2331940644","3274920655"
"20:37:56.999867","1500","47.74.8.123","80","100.64.0.5","34508","1448","4212766508","3389628827","2331940664","3274920675"
"20:37:57.019924","1500","47.74.8.123","80","100.64.0.5","34508","1448","4212767956","3389628827","2331940664","3274920675"
"20:37:57.039987","1500","47.74.8.123","80","100.64.0.5","34508","1448","4212769404","3389628827","2331940684","3274920696"
"20:37:57.059069","1500","47.74.8.123","80","100.64.0.5","34508","1448","4212770852","3389628827","2331940684","3274920696"
"20:37:57.079149","1500","47.74.8.123","80","100.64.0.5","34508","1448","4212772300","3389628827","2331940706","3274920716"
"20:37:57.099236","1500","47.74.8.123","80","100.64.0.5","34508","1448","4212773748","3389628827","2331940706","3274920716"
"20:37:57.119318","1500","47.74.8.123","80","100.64.0.5","34508","1448","4212775196","3389628827","2331940726","3274920736"
"20:37:57.139471","1500","47.74.8.123","80","100.64.0.5","34508","1448","4212776644","3389628827","2331940726","3274920736"
"20:37:57.159567","1500","47.74.8.123","80","100.64.0.5","34508","1448","4212778092","3389628827","2331940745","3274920756"
"20:37:57.179656","1500","47.74.8.123","80","100.64.0.5","34508","1448","4212779540","3389628827","2331940745","3274920756"
"20:37:57.199751","1500","47.74.8.123","80","100.64.0.5","34508","1448","4212780988","3389628827","2331940765","3274920775"
"20:37:57.219841","1500","47.74.8.123","80","100.64.0.5","34508","1448","4212782436","3389628827","2331940765","3274920775"
"20:37:57.239930","1500","47.74.8.123","80","100.64.0.5","34508","1448","4212783884","3389628827","2331940785","3274920795"
