_ws.col.Time,frame.len,ip.src,tcp.srcport,ip.dst,tcp.dstport,tcp.len,tcp.seq_raw,tcp.ack_raw,tcp.options.timestamp.tsval,tcp.options.timestamp.tsecr
"02:03:17.900284","52","47.74.8.123","80","100.64.0.5","58800","0","2959876192","3371908697","2351461525","3294441476"
"02:03:17.920498","1500","47.74.8.123","80","100.64.0.5","58800","1448","2959876192","3371908697","2351461525","3294441476"
"02:03:17.940627","1500","47.74.8.123","80","100.64.0.5","58800","1448","2959877640","3371908697","2351461525","3294441476"
"02:03:17.960750","1500","47.74.8.123","80","100.64.0.5","58800","1448","2959879088","3371908697","2351461525","3294441476"
"02:03:17.980935","1500","47.74.8.123","80","100.64.0.5","58800","1448","2959880536","3371908697","2351461525","3294441476"
"02:03:18.000162","1500","47.74.8.123","80","100.64.0.5","58800","1448","2959881984","3371908697","2351461525","3294441476"
"02:03:18.020388","1500","47.74.8.123","80","100.64.0.5","58800","1448","2959883432","3371908697","2351461525","3294441476"
"02:03:18.040617","1500","47.74.8.123","80","100.64.0.5","58800","1448","2959884880","3371908697","2351461525","3294441476"
"02:03:18.060776","1500","47.74.8.123","80","100.64.0.5","58800","1448","2959886328","3371908697","2351461525","3294441476"
"02:03:18.080945","1500","47.74.8.123","80","100.64.0.5","58800","1448","2959887776","3371908697","2351461525","3294441476"
"02:03:18.100126","1500","47.74.8.123","80","100.64.0.5","58800","1448","2959889224","3371908697","2351461525","3294441476"
"02:03:18.340621","1500","47.74.8.123","80","100.64.0.5","58800","1448","2959890672","3371908697","2351461966","3294441916"
"02:03:18.360268","1500","47.74.8.123","80","100.64.0.5","58800","1448","2959892120","3371908697","2351461966","3294441916"
"02:03:18.380297","1500","47.74.8.123","80","100.64.0.5","58800","1448","2959893568","3371908697","2351461984","3294441936"
"02:03:18.400431","1500","47.74.8.123","80","100.64.0.5","58800","1448","2959895016","3371908697","2351461984","3294441936"
"02:03:18.420523","1500","47.74.8.123","80","100.64.0.5","58800","1448","2959896464","3371908697","2351462006","3294441957"
"02:03:18.440586","1500","47.74.8.123","80","100.64.0.5","58800","1448","2959897912","3371908697","2351462006","3294441957"
"02:03:18.460685","1500","47.74.8.123","80","100.64.0.5","58800","1448","2959899360","3371908697","2351462024","3294441977"
"02:03:18.480787","1500","47.74.8.123","80","100.64.0.5","58800","1448","2959900808","3371908697","2351462024","3294441977"
"02:03:18.500911","1500","47.74.8.123","80","100.64.0.5","58800","1448","2959902256","3371908697","2351462044","3294441996"
"02:03:18.520941","1500","47.74.8.123","80","100.64.0.5","58800","1448","2959903704","3371908697","2351462044","3294441996"
"02:03:18.541112","1500","47.74.8.123","80","100.64.0.5","58800","1448","2959905152","3371908697","2351462064","3294442016"
"02:03:18.560299","1500","47.74.8.123","80","100.64.0.5","58800","1448","2959906600","3371908697","2351462064","3294442016"
"02:03:18.580454","1500","47.74.8.123","80","100.64.0.5","58800","1448","2959908048","3371908697","2351462084","3294442036"
"02:03:18.600656","1500","47.74.8.123","80","100.64.0.5","58800","1448","2959909496","3371908697","2351462084","3294442036"
"02:03:18.620841","1500","47.74.8.123","80","100.64.0.5","58800","1448","2959910944","3371908697","2351462105","3294442057"
"02:03:18.641042","1500","47.74.8.123","80","100.64.0.5","58800","1448","2959912392","3371908697","2351462105","3294442057"
