_ws.col.Time,frame.len,ip.src,tcp.srcport,ip.dst,tcp.dstport,tcp.len,tcp.seq_raw,tcp.ack_raw,tcp.options.timestamp.tsval,tcp.options.timestamp.tsecr
"14:30:25.166939","52","47.74.8.123","80","100.64.0.5","55602","0","3431155720","3835792442","2309888863","3252868890"
"14:30:25.197020","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431155720","3835792442","2309888863","3252868890"
"14:30:25.226125","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431157168","3835792442","2309888863","3252868890"
"14:30:25.257227","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431158616","3835792442","2309888863","3252868890"
"14:30:25.287321","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431160064","3835792442","2309888863","3252868890"
"14:30:25.317407","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431161512","3835792442","2309888863","3252868890"
"14:30:25.347493","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431162960","3835792442","2309888863","3252868890"
"14:30:25.378579","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431164408","3835792442","2309888863","3252868890"
"14:30:25.470051","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431170200","3835792442","2309889166","3252869193"
"14:30:25.500057","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431171648","3835792442","2309889166","3252869193"
"14:30:25.529163","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431173096","3835792442","2309889197","3252869222"
"14:30:25.560189","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431174544","3835792442","2309889197","3252869222"
"14:30:25.590282","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431175992","3835792442","2309889227","3252869253"
"14:30:25.620438","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431177440","3835792442","2309889227","3252869253"
"14:30:25.651528","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431178888","3835792442","2309889257","3252869283"
"14:30:25.681625","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431180336","3835792442","2309889257","3252869283"
"14:30:25.711731","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431181784","3835792442","2309889287","3252869313"
"14:30:25.741849","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431183232","3835792442","2309889287","3252869313"
"14:30:25.772923","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431184680","3835792442","2309889318","3252869343"
"14:30:25.802177","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431186128","3835792442","2309889318","3252869343"
"14:30:25.832263","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431187576","3835792442","2309889348","3252869374"
"14:30:25.863206","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431190472","3835792442","2309889439","3252869466"
"14:30:25.893972","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431191920","3835792442","2309889469","3252869496"
"14:30:25.923588","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431165856","3835792442","2309889500","3252869525"
"14:30:25.955038","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431193368","3835792442","2309889560","3252869586"
"14:30:25.984570","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431194816","3835792442","2309889591","3252869616"
"14:30:26.014448","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431196264","3835792442","2309889620","3252869647"
"14:30:26.044530","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431197712","3835792442","2309889651","3252869677"
"14:30:26.075111","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431199160","3835792442","2309889680","3252869707"
"14:30:26.105490","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431200608","3835792442","2309889729","3252869738"
"14:30:26.135940","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431202056","3835792442","2309889741","3252869769"
"14:30:26.167009","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431203504","3835792442","2309889772","3252869798"
"14:30:26.196576","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431204952","3835792442","2309889802","3252869828"
"14:30:26.226652","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431206400","3835792442","2309889833","3252869859"
"14:30:26.258003","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431207848","3835792442","2309889862","3252869890"
"14:30:26.287410","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431167304","3835792442","2309889894","3252869919"
"14:30:26.317533","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431209296","3835792442","2309889894","3252869919"
"14:30:26.347119","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431210744","3835792442","2309889924","3252869951"
"14:30:26.378239","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431212192","3835792442","2309889953","3252869980"
"14:30:26.408582","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431213640","3835792442","2309889984","3252870010"
"14:30:26.439019","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431215088","3835792442","2309890015","3252870040"
"14:30:26.469610","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431216536","3835792442","2309890044","3252870071"
"14:30:26.499783","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431217984","3835792442","2309890074","3252870101"
"14:30:26.529819","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431219432","3835792442","2309890107","3252870132"
"14:30:26.560137","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431220880","3835792442","2309890136","3252870163"
"14:30:26.590507","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431222328","3835792442","2309890165","3252870192"
"14:30:26.620151","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431223776","3835792442","2309890197","3252870222"
"14:30:26.651302","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431225224","3835792442","2309890226","3252870254"
"14:30:26.681538","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431168752","3835792442","2309890257","3252870283"
"14:30:26.711665","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431226672","3835792442","2309890257","3252870283"
"14:30:26.741603","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431228120","3835792442","2309890287","3252870313"
"14:30:26.772682","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431229568","3835792442","2309890318","3252870343"
"14:30:26.802919","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431231016","3835792442","2309890347","3252870374"
"14:30:26.832096","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431232464","3835792442","2309890378","3252870404"
"14:30:26.863111","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431233912","3835792442","2309890409","3252870435"
"14:30:26.893182","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431235360","3835792442","2309890438","3252870465"
"14:30:26.923197","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431236808","3835792442","2309890469","3252870496"
"14:30:26.954593","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431238256","3835792442","2309890499","3252870526"
"14:30:26.984561","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431239704","3835792442","2309890530","3252870556"
"14:30:27.014601","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431241152","3835792442","2309890560","3252870586"
"14:30:27.044633","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431242600","3835792442","2309890591","3252870616"
"14:30:27.075731","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431244048","3835792442","2309890621","3252870647"
"14:30:27.106030","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431189024","3835792442","2309890651","3252870677"
"14:30:27.135104","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431245496","3835792442","2309890651","3252870677"
"14:30:27.166074","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431246944","3835792442","2309890681","3252870707"
"14:30:27.196169","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431248392","3835792442","2309890711","3252870737"
"14:30:27.226238","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431249840","3835792442","2309890741","3252870768"
"14:30:27.257365","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431251288","3835792442","2309890771","3252870799"
"14:30:27.287517","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431252736","3835792442","2309890802","3252870828"
"14:30:27.317752","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431254184","3835792442","2309890833","3252870859"
"14:30:27.347968","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431255632","3835792442","2309890863","3252870889"
"14:30:27.378888","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431257080","3835792442","2309890894","3252870919"
"14:30:27.409050","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431258528","3835792442","2309890924","3252870950"
"14:30:27.438133","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431259976","3835792442","2309891075","3252871102"
"14:30:27.469188","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431261424","3835792442","2309891075","3252871102"
"14:30:27.499490","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431262872","3835792442","2309891075","3252871102"
"14:30:27.529376","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431264320","3835792442","2309891075","3252871102"
"14:30:27.560656","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431265768","3835792442","2309891075","3252871102"
"14:30:27.620751","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431267216","3835792442","2309891106","3252871131"
"14:30:27.652010","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431268664","3835792442","2309891136","3252871162"
"14:30:27.681967","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431270112","3835792442","2309891166","3252871192"
"14:30:27.711167","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431271560","3835792442","2309891197","3252871222"
"14:30:27.741414","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431273008","3835792442","2309891227","3252871253"
"14:30:27.772225","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431274456","3835792442","2309891256","3252871283"
"14:30:27.802348","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431275904","3835792442","2309891286","3252871314"
"14:30:27.832546","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431277352","3835792442","2309891318","3252871344"
"14:30:27.863705","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431278800","3835792442","2309891349","3252871375"
"14:30:27.893709","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431280248","3835792442","2309891378","3252871405"
"14:30:27.923796","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431281696","3835792442","2309891409","3252871434"
"14:30:27.954865","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431283144","3835792442","2309891439","3252871465"
"14:30:27.985067","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431284592","3835792442","2309891469","3252871495"
"14:30:28.014163","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431286040","3835792442","2309891509","3252871525"
"14:30:28.044204","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431288936","3835792442","2309891530","3252871556"
"14:30:28.075326","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431290384","3835792442","2309891591","3252871617"
"14:30:28.105397","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431291832","3835792442","2309891621","3252871648"
"14:30:28.135578","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431293280","3835792442","2309891651","3252871678"
"14:30:28.166623","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431294728","3835792442","2309891681","3252871707"
"14:30:28.196757","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431296176","3835792442","2309891712","3252871737"
"14:30:28.226905","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431297624","3835792442","2309891742","3252871768"
"14:30:28.257866","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431299072","3835792442","2309891772","3252871798"
"14:30:28.288076","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431300520","3835792442","2309891803","3252871828"
"14:30:28.317217","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431301968","3835792442","2309891833","3252871859"
"14:30:28.347284","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431303416","3835792442","2309891862","3252871889"
"14:30:28.378286","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431304864","3835792442","2309891893","3252871920"
"14:30:28.408376","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431306312","3835792442","2309891924","3252871951"
"14:30:28.438588","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431307760","3835792442","2309891954","3252871981"
"14:30:28.469689","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431309208","3835792442","2309891984","3252872010"
"14:30:28.499745","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431310656","3835792442","2309892015","3252872040"
"14:30:28.529846","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431312104","3835792442","2309892045","3252872071"
"14:30:28.560892","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431287488","3835792442","2309892075","3252872101"
"14:30:28.590113","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431313552","3835792442","2309892136","3252872162"
"14:30:28.620167","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431315000","3835792442","2309892165","3252872193"
"14:30:28.651299","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431316448","3835792442","2309892196","3252872223"
"14:30:28.681376","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431317896","3835792442","2309892228","3252872254"
"14:30:28.711557","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431319344","3835792442","2309892257","3252872284"
"14:30:28.741637","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431320792","3835792442","2309892287","3252872313"
"14:30:28.772744","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431322240","3835792442","2309892318","3252872343"
"14:30:28.803030","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431323688","3835792442","2309892348","3252872374"
"14:30:28.833004","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431325136","3835792442","2309892378","3252872404"
"14:30:28.864070","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431326584","3835792442","2309892408","3252872434"
"14:30:28.893193","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431328032","3835792442","2309892439","3252872465"
"14:30:28.923296","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431329480","3835792442","2309892468","3252872495"
"14:30:28.954522","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431330928","3835792442","2309892499","3252872526"
"14:30:28.984504","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431332376","3835792442","2309892530","3252872557"
"14:30:29.014575","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431333824","3835792442","2309892560","3252872586"
"14:30:29.044697","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431335272","3835792442","2309892591","3252872616"
"14:30:29.075830","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431336720","3835792442","2309892621","3252872647"
"14:30:29.106070","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431338168","3835792442","2309892651","3252872677"
"14:30:29.136033","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431339616","3835792442","2309892681","3252872707"
"14:30:29.166138","1500","47.74.8.123","80","100.64.0.5","55602","1448","3431341064","3835792442","2309892711","3252872737"
