_ws.col.Time,frame.len,ip.src,tcp.srcport,ip.dst,tcp.dstport,tcp.len,tcp.seq_raw,tcp.ack_raw,tcp.options.timestamp.tsval,tcp.options.timestamp.tsecr
"20:57:36.057900","52","47.83.255.41","80","100.64.0.5","55796","0","3603194431","3194127270","1544414020","3223556490"
"20:57:36.072991","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603194431","3194127270","1544414020","3223556490"
"20:57:36.087120","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603195879","3194127270","1544414020","3223556490"
"20:57:36.103271","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603197327","3194127270","1544414020","3223556490"
"20:57:36.118406","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603198775","3194127270","1544414020","3223556490"
"20:57:36.133522","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603200223","3194127270","1544414020","3223556490"
"20:57:36.148635","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603201671","3194127270","1544414020","3223556490"
"20:57:36.163766","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603203119","3194127270","1544414020","3223556490"
"20:57:36.178898","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603204567","3194127270","1544414020","3223556490"
"20:57:36.194001","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603206015","3194127270","1544414020","3223556490"
"20:57:36.209108","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603207463","3194127270","1544414020","3223556490"
"20:57:36.481745","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603208911","3194127270","1544414444","3223556914"
"20:57:36.496876","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603210359","3194127270","1544414460","3223556928"
"20:57:36.528047","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603211807","3194127270","1544414490","3223556959"
"20:57:36.542157","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603213255","3194127270","1544414490","3223556959"
"20:57:36.557103","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603214703","3194127270","1544414520","3223556989"
"20:57:36.572210","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603216151","3194127270","1544414520","3223556989"
"20:57:36.603210","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603217599","3194127270","1544414562","3223557020"
"20:57:36.618333","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603219047","3194127270","1544414562","3223557020"
"20:57:36.648347","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603220495","3194127270","1544414608","3223557050"
"20:57:36.663460","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603221943","3194127270","1544414608","3223557050"
"20:57:36.890720","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603223391","3194127270","1544414853","3223557323"
"20:57:36.906943","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603224839","3194127270","1544414870","3223557338"
"20:57:36.937055","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603226287","3194127270","1544414899","3223557369"
"20:57:36.951131","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603227735","3194127270","1544414915","3223557383"
"20:57:36.981883","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603229183","3194127270","1544414944","3223557413"
"20:57:36.997022","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603230631","3194127270","1544414944","3223557413"
"20:57:37.027474","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603232079","3194127270","1544414990","3223557459"
"20:57:37.042654","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603233527","3194127270","1544414990","3223557459"
"20:57:37.072597","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603234975","3194127270","1544415035","3223557504"
"20:57:37.087788","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603236423","3194127270","1544415035","3223557504"
"20:57:37.299829","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603237871","3194127270","1544415264","3223557731"
"20:57:37.315846","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603239319","3194127270","1544415279","3223557748"
"20:57:37.345958","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603240767","3194127270","1544415309","3223557778"
"20:57:37.361012","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603242215","3194127270","1544415323","3223557792"
"20:57:37.390178","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603243663","3194127270","1544415354","3223557823"
"20:57:37.406309","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603245111","3194127270","1544415369","3223557838"
"20:57:37.436376","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603246559","3194127270","1544415399","3223557868"
"20:57:37.451463","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603248007","3194127270","1544415414","3223557883"
"20:57:37.481557","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603249455","3194127270","1544415444","3223557913"
"20:57:37.496639","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603250903","3194127270","1544415460","3223557929"
"20:57:37.709463","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603252351","3194127270","1544415672","3223558141"
"20:57:37.724527","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603253799","3194127270","1544415688","3223558157"
"20:57:37.754520","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603255247","3194127270","1544415718","3223558187"
"20:57:37.769629","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603256695","3194127270","1544415733","3223558202"
"20:57:37.799799","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603258143","3194127270","1544415763","3223558231"
"20:57:37.815958","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603259591","3194127270","1544415778","3223558247"
"20:57:37.846000","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603261039","3194127270","1544415808","3223558277"
"20:57:37.860077","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603262487","3194127270","1544415824","3223558292"
"20:57:37.890180","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603263935","3194127270","1544415853","3223558322"
"20:57:37.906261","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603265383","3194127270","1544415869","3223558337"
"20:57:38.118380","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603266831","3194127270","1544416081","3223558550"
"20:57:38.133565","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603268279","3194127270","1544416096","3223558565"
"20:57:38.163782","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603269727","3194127270","1544416126","3223558595"
"20:57:38.178864","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603271175","3194127270","1544416141","3223558610"
"20:57:38.209924","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603272623","3194127270","1544416173","3223558641"
"20:57:38.225016","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603274071","3194127270","1544416187","3223558657"
"20:57:38.254110","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603275519","3194127270","1544416218","3223558687"
"20:57:38.269214","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603276967","3194127270","1544416232","3223558701"
"20:57:38.299328","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603278415","3194127270","1544416263","3223558731"
"20:57:38.315424","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603279863","3194127270","1544416278","3223558747"
"20:57:38.527558","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603281311","3194127270","1544416490","3223558959"
"20:57:38.542634","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603282759","3194127270","1544416505","3223558974"
"20:57:38.572847","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603284207","3194127270","1544416536","3223559005"
"20:57:38.587946","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603285655","3194127270","1544416551","3223559020"
"20:57:38.619031","1500","47.83.255.41","80","100.64.0.5","55796","1448","3603287103","3194127270","1544416583","3223559051"
