_ws.col.Time,frame.len,ip.src,tcp.srcport,ip.dst,tcp.dstport,tcp.len,tcp.seq_raw,tcp.ack_raw,tcp.options.timestamp.tsval,tcp.options.timestamp.tsecr
"14:39:31.171905","52","47.83.16.111","80","100.64.0.5","33030","0","2713126414","3947513900","2010572532","1668771373"
"14:39:31.186998","1500","47.83.16.111","80","100.64.0.5","33030","1448","2713126414","3947513900","2010572532","1668771373"
"14:39:31.201109","1500","47.83.16.111","80","100.64.0.5","33030","1448","2713127862","3947513900","2010572532","1668771373"
"14:39:31.216218","1500","47.83.16.111","80","100.64.0.5","33030","1448","2713130758","3947513900","2010572532","1668771373"
"14:39:31.231308","1500","47.83.16.111","80","100.64.0.5","33030","1448","2713129310","3947513900","2010572532","1668771373"
"14:39:31.246405","1500","47.83.16.111","80","100.64.0.5","33030","1448","2713132206","3947513900","2010572532","1668771373"
"14:39:31.262496","1500","47.83.16.111","80","100.64.0.5","33030","1448","2713133654","3947513900","2010572532","1668771373"
"14:39:31.277584","1500","47.83.16.111","80","100.64.0.5","33030","1448","2713135102","3947513900","2010572532","1668771373"
"14:39:31.292673","1500","47.83.16.111","80","100.64.0.5","33030","1448","2713136550","3947513900","2010572532","1668771373"
"14:39:31.307762","1500","47.83.16.111","80","100.64.0.5","33030","1448","2713137998","3947513900","2010572532","1668771373"
"14:39:31.322858","1500","47.83.16.111","80","100.64.0.5","33030","1448","2713139446","3947513900","2010572532","1668771373"
"14:39:31.369028","1500","47.83.16.111","80","100.64.0.5","33030","1448","2713140894","3947513900","2010572728","1668771555"
"14:39:31.383090","1500","47.83.16.111","80","100.64.0.5","33030","1448","2713142342","3947513900","2010572728","1668771555"
"14:39:31.398196","1500","47.83.16.111","80","100.64.0.5","33030","1448","2713143790","3947513900","2010572728","1668771569"
"14:39:31.413284","1500","47.83.16.111","80","100.64.0.5","33030","1448","2713145238","3947513900","2010572728","1668771569"
"14:39:31.428345","1500","47.83.16.111","80","100.64.0.5","33030","1448","2713146686","3947513900","2010572743","1668771584"
"14:39:31.443466","1500","47.83.16.111","80","100.64.0.5","33030","1448","2713148134","3947513900","2010572758","1668771599"
"14:39:31.459549","1500","47.83.16.111","80","100.64.0.5","33030","1448","2713149582","3947513900","2010572758","1668771599"
"14:39:31.474637","1500","47.83.16.111","80","100.64.0.5","33030","1448","2713151030","3947513900","2010572773","1668771614"
"14:39:31.489708","1500","47.83.16.111","80","100.64.0.5","33030","1448","2713152478","3947513900","2010572773","1668771614"
"14:39:31.504806","1500","47.83.16.111","80","100.64.0.5","33030","1448","2713153926","3947513900","2010572790","1668771630"
"14:39:31.519907","1500","47.83.16.111","80","100.64.0.5","33030","1448","2713155374","3947513900","2010572790","1668771630"
"14:39:31.535005","1500","47.83.16.111","80","100.64.0.5","33030","1448","2713156822","3947513900","2010572804","1668771645"
"14:39:31.549989","1500","47.83.16.111","80","100.64.0.5","33030","1448","2713158270","3947513900","2010572804","1668771645"
