_ws.col.Time,frame.len,ip.src,tcp.srcport,ip.dst,tcp.dstport,tcp.len,tcp.seq_raw,tcp.ack_raw,tcp.options.timestamp.tsval,tcp.options.timestamp.tsecr
"23:49:28.993700","60","47.74.8.123","80","100.64.0.2","50280","0","1174399259","2484361991","2343432801","3286412856"
"23:49:29.206884","52","47.74.8.123","80","100.64.0.2","50280","0","1174399260","2484362137","2343433014","3286413070"
"23:49:29.206944","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174399260","2484362137","2343433014","3286413070"
"23:49:29.206949","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174400708","2484362137","2343433014","3286413070"
"23:49:29.206971","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174402156","2484362137","2343433014","3286413070"
"23:49:29.206977","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174403604","2484362137","2343433014","3286413070"
"23:49:29.206986","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174405052","2484362137","2343433014","3286413070"
"23:49:29.206991","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174406500","2484362137","2343433014","3286413070"
"23:49:29.207001","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174407948","2484362137","2343433014","3286413070"
"23:49:29.207009","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174409396","2484362137","2343433014","3286413070"
"23:49:29.207016","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174410844","2484362137","2343433014","3286413070"
"23:49:29.207023","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174412292","2484362137","2343433014","3286413070"
"23:49:29.433590","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174413740","2484362137","2343433241","3286413296"
"23:49:29.433605","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174415188","2484362137","2343433241","3286413296"
"23:49:29.449662","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174416636","2484362137","2343433257","3286413311"
"23:49:29.449679","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174418084","2484362137","2343433257","3286413311"
"23:49:29.463803","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174419532","2484362137","2343433271","3286413327"
"23:49:29.463817","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174420980","2484362137","2343433271","3286413327"
"23:49:29.478878","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174422428","2484362137","2343433286","3286413342"
"23:49:29.478891","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174423876","2484362137","2343433286","3286413342"
"23:49:29.493989","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174425324","2484362137","2343433301","3286413356"
"23:49:29.494003","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174426772","2484362137","2343433301","3286413356"
"23:49:29.510118","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174428220","2484362137","2343433317","3286413371"
"23:49:29.510134","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174429668","2484362137","2343433317","3286413371"
"23:49:29.525132","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174431116","2484362137","2343433332","3286413387"
"23:49:29.525144","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174432564","2484362137","2343433332","3286413387"
"23:49:29.539240","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174434012","2484362137","2343433346","3286413402"
"23:49:29.539253","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174435460","2484362137","2343433346","3286413402"
"23:49:29.554371","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174436908","2484362137","2343433361","3286413417"
"23:49:29.554389","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174438356","2484362137","2343433361","3286413417"
"23:49:29.569467","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174439804","2484362137","2343433377","3286413432"
"23:49:29.569481","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174441252","2484362137","2343433377","3286413432"
"23:49:29.646110","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174442700","2484362137","2343433453","3286413508"
"23:49:29.646127","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174444148","2484362137","2343433453","3286413508"
"23:49:29.661094","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174445596","2484362137","2343433468","3286413523"
"23:49:29.661108","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174447044","2484362137","2343433468","3286413523"
"23:49:29.675205","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174448492","2484362137","2343433482","3286413538"
"23:49:29.675219","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174449940","2484362137","2343433482","3286413538"
"23:49:29.690268","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174451388","2484362137","2343433497","3286413553"
"23:49:29.690283","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174452836","2484362137","2343433497","3286413553"
"23:49:29.706442","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174454284","2484362137","2343433514","3286413568"
"23:49:29.706456","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174455732","2484362137","2343433514","3286413568"
"23:49:29.721483","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174457180","2484362137","2343433529","3286413584"
"23:49:29.721495","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174458628","2484362137","2343433529","3286413584"
"23:49:29.737666","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174460076","2484362137","2343433545","3286413600"
"23:49:29.737678","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174461524","2484362137","2343433545","3286413600"
"23:49:29.752716","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174462972","2484362137","2343433560","3286413615"
"23:49:29.752731","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174464420","2484362137","2343433560","3286413615"
"23:49:29.766848","1500","47.74.8.123","80","100.64.0.2","50280","1448","1174465868","2484362137","2343433574","3286413630"
