_ws.col.Time,frame.len,ip.src,tcp.srcport,ip.dst,tcp.dstport,tcp.len,tcp.seq_raw,tcp.ack_raw,tcp.options.timestamp.tsval,tcp.options.timestamp.tsecr
"17:25:00.558265","52","47.76.60.27","80","100.64.0.5","43826","0","3735654575","759919146","136595595","253723521"
"17:25:00.578372","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735654575","759919146","136595595","253723521"
"17:25:00.598490","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735656023","759919146","136595595","253723521"
"17:25:00.618736","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735657471","759919146","136595595","253723521"
"17:25:00.638871","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735658919","759919146","136595595","253723521"
"17:25:00.659027","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735660367","759919146","136595595","253723521"
"17:25:00.678146","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735661815","759919146","136595595","253723521"
"17:25:00.698257","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735663263","759919146","136595595","253723521"
"17:25:00.758547","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735669055","759919146","136595792","253723720"
"17:25:00.778557","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735670503","759919146","136595792","253723720"
"17:25:00.798766","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735671951","759919146","136595812","253723740"
"17:25:00.818854","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735673399","759919146","136595812","253723740"
"17:25:00.838994","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735674847","759919146","136595833","253723760"
"17:25:00.858120","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735676295","759919146","136595833","253723760"
"17:25:00.878192","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735677743","759919146","136595853","253723781"
"17:25:00.898298","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735679191","759919146","136595853","253723781"
"17:25:00.918408","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735680639","759919146","136595872","253723801"
"17:25:00.938388","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735682087","759919146","136595872","253723801"
"17:25:00.958484","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735683535","759919146","136595892","253723820"
"17:25:00.978587","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735684983","759919146","136595892","253723820"
"17:25:00.998691","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735686431","759919146","136595913","253723840"
"17:25:01.018788","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735689327","759919146","136595973","253723900"
"17:25:01.038936","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735690775","759919146","136595992","253723920"
"17:25:01.058993","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735664711","759919146","136596012","253723941"
"17:25:01.078119","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735692223","759919146","136596052","253723981"
"17:25:01.098206","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735693671","759919146","136596092","253724020"
"17:25:01.118317","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735695119","759919146","136596133","253724060"
"17:25:01.138473","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735696567","759919146","136596173","253724100"
"17:25:01.178473","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735698015","759919146","136596212","253724140"
"17:25:01.218684","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735699463","759919146","136596252","253724181"
"17:25:01.258130","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735666159","759919146","136596292","253724220"
"17:25:01.278889","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735700911","759919146","136596312","253724240"
"17:25:01.299069","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735702359","759919146","136596333","253724260"
"17:25:01.318311","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735703807","759919146","136596352","253724280"
"17:25:01.358714","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735705255","759919146","136596393","253724320"
"17:25:01.398549","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735706703","759919146","136596432","253724360"
"17:25:01.438832","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735667607","759919146","136596472","253724400"
"17:25:01.458103","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735708151","759919146","136596472","253724400"
"17:25:01.478191","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735709599","759919146","136596493","253724421"
"17:25:01.498091","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735711047","759919146","136596512","253724441"
"17:25:01.518305","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735712495","759919146","136596533","253724460"
"17:25:01.538230","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735713943","759919146","136596573","253724500"
"17:25:01.578610","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735715391","759919146","136596612","253724540"
"17:25:01.618785","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735687879","759919146","136596653","253724581"
"17:25:01.638646","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735716839","759919146","136596653","253724581"
"17:25:01.659023","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735718287","759919146","136596672","253724600"
"17:25:01.678557","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735719735","759919146","136596692","253724620"
"17:25:01.698990","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735721183","759919146","136596712","253724640"
"17:25:01.718379","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735722631","759919146","136596732","253724660"
"17:25:01.738570","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735724079","759919146","136596752","253724680"
"17:25:01.758478","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735725527","759919146","136596793","253724720"
"17:25:01.798124","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735726975","759919146","136596833","253724761"
"17:25:01.818989","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735728423","759919146","136596853","253724780"
"17:25:01.838673","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735729871","759919146","136596872","253724801"
"17:25:01.858126","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735731319","759919146","136596892","253724820"
"17:25:01.878456","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735732767","759919146","136596913","253724841"
"17:25:01.898953","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735734215","759919146","136596933","253724860"
"17:25:01.919061","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735735663","759919146","136596952","253724880"
"17:25:01.938118","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735737111","759919146","136596973","253724900"
"17:25:01.958300","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735738559","759919146","136596973","253724900"
"17:25:01.979073","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735740007","759919146","136597013","253724940"
"17:25:01.998389","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735741455","759919146","136597032","253724961"
"17:25:02.018613","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735742903","759919146","136597053","253724980"
"17:25:02.038535","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735744351","759919146","136597072","253725000"
"17:25:02.058676","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735745799","759919146","136597092","253725020"
"17:25:02.078546","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735747247","759919146","136597112","253725041"
"17:25:02.098116","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735748695","759919146","136597132","253725061"
"17:25:02.118801","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735750143","759919146","136597152","253725080"
"17:25:02.138124","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735751591","759919146","136597173","253725100"
"17:25:02.158262","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735753039","759919146","136597173","253725100"
"17:25:02.179013","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735754487","759919146","136597193","253725121"
"17:25:02.198118","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735755935","759919146","136597213","253725140"
"17:25:02.218334","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735757383","759919146","136597233","253725160"
"17:25:02.238525","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735758831","759919146","136597253","253725180"
"17:25:02.258591","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735760279","759919146","136597273","253725200"
"17:25:02.278503","1500","47.76.60.27","80","100.64.0.5","43826","1448","3735761727","759919146","136597292","253725220"
