_ws.col.Time,frame.len,ip.src,tcp.srcport,ip.dst,tcp.dstport,tcp.len,tcp.seq_raw,tcp.ack_raw,tcp.options.timestamp.tsval,tcp.options.timestamp.tsecr
"04:55:32.111131","52","47.83.16.111","80","100.64.0.5","59214","0","3528875162","438933825","1975533437","1633732227"
"04:55:32.124215","1500","47.83.16.111","80","100.64.0.5","59214","1448","3528875162","438933825","1975533437","1633732227"
"04:55:32.136319","1500","47.83.16.111","80","100.64.0.5","59214","1448","3528876610","438933825","1975533437","1633732227"
"04:55:32.148441","1500","47.83.16.111","80","100.64.0.5","59214","1448","3528878058","438933825","1975533437","1633732227"
"04:55:32.160547","1500","47.83.16.111","80","100.64.0.5","59214","1448","3528880954","438933825","1975533437","1633732227"
"04:55:32.172647","1500","47.83.16.111","80","100.64.0.5","59214","1448","3528879506","438933825","1975533437","1633732227"
"04:55:32.184750","1500","47.83.16.111","80","100.64.0.5","59214","1448","3528882402","438933825","1975533437","1633732227"
"04:55:32.196841","1500","47.83.16.111","80","100.64.0.5","59214","1448","3528883850","438933825","1975533437","1633732227"
"04:55:32.208935","1500","47.83.16.111","80","100.64.0.5","59214","1448","3528885298","438933825","1975533437","1633732227"
"04:55:32.221027","1500","47.83.16.111","80","100.64.0.5","59214","1448","3528886746","438933825","1975533437","1633732227"
"04:55:32.232115","1500","47.83.16.111","80","100.64.0.5","59214","1448","3528888194","438933825","1975533437","1633732227"
"04:55:32.364686","1500","47.83.16.111","80","100.64.0.5","59214","1448","3528889642","438933825","1975533701","1633732492"
"04:55:32.377095","1500","47.83.16.111","80","100.64.0.5","59214","1448","3528891090","438933825","1975533701","1633732492"
"04:55:32.389185","1500","47.83.16.111","80","100.64.0.5","59214","1448","3528892538","438933825","1975533713","1633732504"
"04:55:32.401399","1500","47.83.16.111","80","100.64.0.5","59214","1448","3528893986","438933825","1975533713","1633732504"
"04:55:32.413731","1500","47.83.16.111","80","100.64.0.5","59214","1448","3528895434","438933825","1975533727","1633732516"
"04:55:32.426039","1500","47.83.16.111","80","100.64.0.5","59214","1448","3528896882","438933825","1975533727","1633732516"
"04:55:32.437123","1500","47.83.16.111","80","100.64.0.5","59214","1448","3528898330","438933825","1975533745","1633732528"
"04:55:32.449120","1500","47.83.16.111","80","100.64.0.5","59214","1448","3528899778","438933825","1975533745","1633732528"
"04:55:32.461202","1500","47.83.16.111","80","100.64.0.5","59214","1448","3528901226","438933825","1975533762","1633732553"
"04:55:32.473283","1500","47.83.16.111","80","100.64.0.5","59214","1448","3528902674","438933825","1975533762","1633732553"
"04:55:32.485286","1500","47.83.16.111","80","100.64.0.5","59214","1448","3528904122","438933825","1975533779","1633732565"
"04:55:32.497370","1500","47.83.16.111","80","100.64.0.5","59214","1448","3528905570","438933825","1975533779","1633732565"
"04:55:32.509459","1500","47.83.16.111","80","100.64.0.5","59214","1448","3528907018","438933825","1975533797","1633732577"
"04:55:32.521471","1500","47.83.16.111","80","100.64.0.5","59214","1448","3528908466","438933825","1975533797","1633732577"
"04:55:32.533559","1500","47.83.16.111","80","100.64.0.5","59214","1448","3528909914","438933825","1975533814","1633732600"
"04:55:32.545646","1500","47.83.16.111","80","100.64.0.5","59214","1448","3528911362","438933825","1975533814","1633732600"
