_ws.col.Time,frame.len,ip.src,tcp.srcport,ip.dst,tcp.dstport,tcp.len,tcp.seq_raw,tcp.ack_raw,tcp.options.timestamp.tsval,tcp.options.timestamp.tsecr
"04:29:01.912580","60","47.74.8.123","80","100.64.0.2","42290","0","3053311347","1467535733","2360205722","3303185723"
"04:29:02.232032","52","47.74.8.123","80","100.64.0.2","42290","0","3053311348","1467535879","2360206042","3303186037"
"04:29:02.232052","1500","47.74.8.123","80","100.64.0.2","42290","1448","3053311348","1467535879","2360206042","3303186037"
"04:29:02.232058","1500","47.74.8.123","80","100.64.0.2","42290","1448","3053312796","1467535879","2360206042","3303186037"
"04:29:02.232063","1500","47.74.8.123","80","100.64.0.2","42290","1448","3053314244","1467535879","2360206042","3303186037"
"04:29:02.232069","1500","47.74.8.123","80","100.64.0.2","42290","1448","3053315692","1467535879","2360206042","3303186037"
"04:29:02.232079","1500","47.74.8.123","80","100.64.0.2","42290","1448","3053317140","1467535879","2360206042","3303186037"
"04:29:02.232085","1500","47.74.8.123","80","100.64.0.2","42290","1448","3053318588","1467535879","2360206042","3303186037"
"04:29:02.232097","1500","47.74.8.123","80","100.64.0.2","42290","1448","3053320036","1467535879","2360206042","3303186037"
"04:29:02.232106","1500","47.74.8.123","80","100.64.0.2","42290","1448","3053321484","1467535879","2360206042","3303186037"
"04:29:02.232133","1500","47.74.8.123","80","100.64.0.2","42290","1448","3053322932","1467535879","2360206042","3303186037"
"04:29:02.232146","1500","47.74.8.123","80","100.64.0.2","42290","1448","3053324380","1467535879","2360206042","3303186037"
"04:29:02.572739","1500","47.74.8.123","80","100.64.0.2","42290","1448","3053325828","1467535879","2360206383","3303186378"
"04:29:02.572759","1500","47.74.8.123","80","100.64.0.2","42290","1448","3053327276","1467535879","2360206383","3303186378"
"04:29:02.592911","1500","47.74.8.123","80","100.64.0.2","42290","1448","3053328724","1467535879","2360206403","3303186398"
"04:29:02.592941","1500","47.74.8.123","80","100.64.0.2","42290","1448","3053330172","1467535879","2360206403","3303186398"
"04:29:02.611884","1500","47.74.8.123","80","100.64.0.2","42290","1448","3053331620","1467535879","2360206422","3303186418"
"04:29:02.611901","1500","47.74.8.123","80","100.64.0.2","42290","1448","3053333068","1467535879","2360206422","3303186418"
"04:29:02.630944","1500","47.74.8.123","80","100.64.0.2","42290","1448","3053334516","1467535879","2360206441","3303186437"
"04:29:02.630965","1500","47.74.8.123","80","100.64.0.2","42290","1448","3053335964","1467535879","2360206441","3303186437"
"04:29:02.650010","1500","47.74.8.123","80","100.64.0.2","42290","1448","3053337412","1467535879","2360206461","3303186457"
"04:29:02.651101","1500","47.74.8.123","80","100.64.0.2","42290","1448","3053338860","1467535879","2360206461","3303186457"
