_ws.col.Time,frame.len,ip.src,tcp.srcport,ip.dst,tcp.dstport,tcp.len,tcp.seq_raw,tcp.ack_raw,tcp.options.timestamp.tsval,tcp.options.timestamp.tsecr
"10:27:51.862517","52","47.74.8.123","80","100.64.0.5","40596","0","3227328058","1213175029","2468135519","3411115495"
"10:27:51.893599","1500","47.74.8.123","80","100.64.0.5","40596","1448","3227328058","1213175029","2468135519","3411115495"
"10:27:51.923701","1500","47.74.8.123","80","100.64.0.5","40596","1448","3227329506","1213175029","2468135519","3411115495"
"10:27:51.953807","1500","47.74.8.123","80","100.64.0.5","40596","1448","3227330954","1213175029","2468135519","3411115495"
"10:27:51.984917","1500","47.74.8.123","80","100.64.0.5","40596","1448","3227332402","1213175029","2468135519","3411115495"
"10:27:52.015053","1500","47.74.8.123","80","100.64.0.5","40596","1448","3227333850","1213175029","2468135519","3411115495"
"10:27:52.044150","1500","47.74.8.123","80","100.64.0.5","40596","1448","3227335298","1213175029","2468135519","3411115495"
"10:27:52.075239","1500","47.74.8.123","80","100.64.0.5","40596","1448","3227336746","1213175029","2468135519","3411115495"
"10:27:52.105357","1500","47.74.8.123","80","100.64.0.5","40596","1448","3227338194","1213175029","2468135519","3411115495"
"10:27:52.135481","1500","47.74.8.123","80","100.64.0.5","40596","1448","3227339642","1213175029","2468135519","3411115495"
"10:27:52.165601","1500","47.74.8.123","80","100.64.0.5","40596","1448","3227341090","1213175029","2468135519","3411115495"
"10:27:52.257065","1500","47.74.8.123","80","100.64.0.5","40596","1448","3227342538","1213175029","2468135913","3411115889"
"10:27:52.287224","1500","47.74.8.123","80","100.64.0.5","40596","1448","3227343986","1213175029","2468135913","3411115889"
"10:27:52.317284","1500","47.74.8.123","80","100.64.0.5","40596","1448","3227345434","1213175029","2468135943","3411115919"
"10:27:52.347394","1500","47.74.8.123","80","100.64.0.5","40596","1448","3227346882","1213175029","2468135943","3411115919"
"10:27:52.378676","1500","47.74.8.123","80","100.64.0.5","40596","1448","3227348330","1213175029","2468135975","3411115950"
"10:27:52.408891","1500","47.74.8.123","80","100.64.0.5","40596","1448","3227349778","1213175029","2468135975","3411115950"
"10:27:52.438944","1500","47.74.8.123","80","100.64.0.5","40596","1448","3227351226","1213175029","2468136004","3411115981"
"10:27:52.469028","1500","47.74.8.123","80","100.64.0.5","40596","1448","3227352674","1213175029","2468136004","3411115981"
"10:27:52.499325","1500","47.74.8.123","80","100.64.0.5","40596","1448","3227354122","1213175029","2468136034","3411116011"
"10:27:52.529515","1500","47.74.8.123","80","100.64.0.5","40596","1448","3227355570","1213175029","2468136034","3411116011"
"10:27:52.559614","1500","47.74.8.123","80","100.64.0.5","40596","1448","3227357018","1213175029","2468136065","3411116040"
"10:27:52.590711","1500","47.74.8.123","80","100.64.0.5","40596","1448","3227358466","1213175029","2468136065","3411116040"
"10:27:52.620900","1500","47.74.8.123","80","100.64.0.5","40596","1448","3227359914","1213175029","2468136095","3411116071"
"10:27:52.650070","1500","47.74.8.123","80","100.64.0.5","40596","1448","3227361362","1213175029","2468136095","3411116071"
"10:27:52.681219","1500","47.74.8.123","80","100.64.0.5","40596","1448","3227362810","1213175029","2468136125","3411116101"
"10:27:52.711292","1500","47.74.8.123","80","100.64.0.5","40596","1448","3227364258","1213175029","2468136125","3411116101"
"10:27:52.741617","1500","47.74.8.123","80","100.64.0.5","40596","1448","3227365706","1213175029","2468136155","3411116131"
"10:27:52.772695","1500","47.74.8.123","80","100.64.0.5","40596","1448","3227367154","1213175029","2468136155","3411116131"
"10:27:52.802898","1500","47.74.8.123","80","100.64.0.5","40596","1448","3227368602","1213175029","2468136186","3411116161"
"10:27:52.832955","1500","47.74.8.123","80","100.64.0.5","40596","1448","3227370050","1213175029","2468136186","3411116161"
"10:27:52.862208","1500","47.74.8.123","80","100.64.0.5","40596","1448","3227371498","1213175029","2468136277","3411116253"
"10:27:52.893300","1500","47.74.8.123","80","100.64.0.5","40596","1448","3227372946","1213175029","2468136277","3411116253"
"10:27:52.923454","1500","47.74.8.123","80","100.64.0.5","40596","1448","3227374394","1213175029","2468136307","3411116283"
"10:27:52.953536","1500","47.74.8.123","80","100.64.0.5","40596","1448","3227375842","1213175029","2468136307","3411116283"
