_ws.col.Time,frame.len,ip.src,tcp.srcport,ip.dst,tcp.dstport,tcp.len,tcp.seq_raw,tcp.ack_raw,tcp.options.timestamp.tsval,tcp.options.timestamp.tsecr
"20:12:41.255121","60","47.74.8.123","80","100.64.0.5","42910","0","830255616","68588589","2330425039","3273405161"
"20:12:41.354432","52","47.74.8.123","80","100.64.0.5","42910","0","830255617","68588735","2330425139","3273405251"
"20:12:41.374514","1500","47.74.8.123","80","100.64.0.5","42910","1448","830255617","68588735","2330425139","3273405251"
"20:12:41.394604","1500","47.74.8.123","80","100.64.0.5","42910","1448","830257065","68588735","2330425139","3273405251"
"20:12:41.414697","1500","47.74.8.123","80","100.64.0.5","42910","1448","830258513","68588735","2330425139","3273405251"
"20:12:41.474142","1500","47.74.8.123","80","100.64.0.5","42910","1448","830270097","68588735","2330425259","3273405370"
"20:12:41.494255","1500","47.74.8.123","80","100.64.0.5","42910","1448","830271545","68588735","2330425259","3273405370"
"20:12:41.514208","1500","47.74.8.123","80","100.64.0.5","42910","1448","830272993","68588735","2330425279","3273405390"
"20:12:41.534295","1500","47.74.8.123","80","100.64.0.5","42910","1448","830274441","68588735","2330425279","3273405390"
"20:12:41.554379","1500","47.74.8.123","80","100.64.0.5","42910","1448","830275889","68588735","2330425299","3273405410"
"20:12:41.574719","1500","47.74.8.123","80","100.64.0.5","42910","1448","830278785","68588735","2330425358","3273405470"
"20:12:41.594673","1500","47.74.8.123","80","100.64.0.5","42910","1448","830280233","68588735","2330425358","3273405470"
"20:12:41.614893","1500","47.74.8.123","80","100.64.0.5","42910","1448","830281681","68588735","2330425378","3273405490"
"20:12:41.634834","1500","47.74.8.123","80","100.64.0.5","42910","1448","830283129","68588735","2330425378","3273405490"
"20:12:41.654960","1500","47.74.8.123","80","100.64.0.5","42910","1448","830259961","68588735","2330425398","3273405510"
"20:12:41.694187","1500","47.74.8.123","80","100.64.0.5","42910","1448","830284577","68588735","2330425419","3273405530"
"20:12:41.714221","1500","47.74.8.123","80","100.64.0.5","42910","1448","830286025","68588735","2330425439","3273405550"
"20:12:41.734341","1500","47.74.8.123","80","100.64.0.5","42910","1448","830287473","68588735","2330425459","3273405570"
"20:12:41.754299","1500","47.74.8.123","80","100.64.0.5","42910","1448","830288921","68588735","2330425479","3273405590"
"20:12:41.774384","1500","47.74.8.123","80","100.64.0.5","42910","1448","830290369","68588735","2330425499","3273405611"
"20:12:41.794615","1500","47.74.8.123","80","100.64.0.5","42910","1448","830291817","68588735","2330425519","3273405631"
"20:12:41.814707","1500","47.74.8.123","80","100.64.0.5","42910","1448","830261409","68588735","2330425538","3273405651"
"20:12:41.834719","1500","47.74.8.123","80","100.64.0.5","42910","1448","830294713","68588735","2330425578","3273405690"
"20:12:41.854785","1500","47.74.8.123","80","100.64.0.5","42910","1448","830296161","68588735","2330425598","3273405710"
"20:12:41.874871","1500","47.74.8.123","80","100.64.0.5","42910","1448","830297609","68588735","2330425618","3273405730"
"20:12:41.894168","1500","47.74.8.123","80","100.64.0.5","42910","1448","830299057","68588735","2330425639","3273405750"
"20:12:41.914971","1500","47.74.8.123","80","100.64.0.5","42910","1448","830300505","68588735","2330425659","3273405770"
"20:12:41.934227","1500","47.74.8.123","80","100.64.0.5","42910","1448","830301953","68588735","2330425679","3273405790"
"20:12:41.954366","1500","47.74.8.123","80","100.64.0.5","42910","1448","830262857","68588735","2330425699","3273405810"
"20:12:41.974589","1500","47.74.8.123","80","100.64.0.5","42910","1448","830303401","68588735","2330425701","3273405810"
"20:12:41.994739","1500","47.74.8.123","80","100.64.0.5","42910","1448","830304849","68588735","2330425719","3273405830"
"20:12:42.014462","1500","47.74.8.123","80","100.64.0.5","42910","1448","830307745","68588735","2330425739","3273405851"
"20:12:42.034752","1500","47.74.8.123","80","100.64.0.5","42910","1448","830310641","68588735","2330425758","3273405871"
"20:12:42.054655","1500","47.74.8.123","80","100.64.0.5","42910","1448","830313537","68588735","2330425778","3273405890"
"20:12:42.075050","1500","47.74.8.123","80","100.64.0.5","42910","1448","830316433","68588735","2330425798","3273405911"
"20:12:42.094862","1500","47.74.8.123","80","100.64.0.5","42910","1448","830319329","68588735","2330425818","3273405930"
"20:12:42.114180","1500","47.74.8.123","80","100.64.0.5","42910","1448","830264305","68588735","2330425839","3273405950"
"20:12:42.135061","1500","47.74.8.123","80","100.64.0.5","42910","1448","830323673","68588735","2330425859","3273405970"
"20:12:42.154181","1500","47.74.8.123","80","100.64.0.5","42910","1448","830325121","68588735","2330425879","3273405990"
"20:12:42.174527","1500","47.74.8.123","80","100.64.0.5","42910","1448","830326569","68588735","2330425899","3273406010"
"20:12:42.194597","1500","47.74.8.123","80","100.64.0.5","42910","1448","830328017","68588735","2330425919","3273406031"
"20:12:42.214579","1500","47.74.8.123","80","100.64.0.5","42910","1448","830329465","68588735","2330425939","3273406050"
"20:12:42.235042","1500","47.74.8.123","80","100.64.0.5","42910","1448","830330913","68588735","2330425958","3273406071"
"20:12:42.254861","1500","47.74.8.123","80","100.64.0.5","42910","1448","830332361","68588735","2330425978","3273406091"
"20:12:42.275027","1500","47.74.8.123","80","100.64.0.5","42910","1448","830265753","68588735","2330425998","3273406110"
"20:12:42.295002","1500","47.74.8.123","80","100.64.0.5","42910","1448","830335257","68588735","2330426019","3273406131"
"20:12:42.314097","1500","47.74.8.123","80","100.64.0.5","42910","1448","830338153","68588735","2330426039","3273406150"
"20:12:42.334515","1500","47.74.8.123","80","100.64.0.5","42910","1448","830341049","68588735","2330426059","3273406170"
"20:12:42.354460","1500","47.74.8.123","80","100.64.0.5","42910","1448","830342497","68588735","2330426079","3273406190"
"20:12:42.374550","1500","47.74.8.123","80","100.64.0.5","42910","1448","830343945","68588735","2330426099","3273406210"
"20:12:42.394632","1500","47.74.8.123","80","100.64.0.5","42910","1448","830345393","68588735","2330426118","3273406231"
"20:12:42.414974","1500","47.74.8.123","80","100.64.0.5","42910","1448","830346841","68588735","2330426139","3273406251"
"20:12:42.435057","1500","47.74.8.123","80","100.64.0.5","42910","1448","830267201","68588735","2330426158","3273406271"
"20:12:42.454157","1500","47.74.8.123","80","100.64.0.5","42910","1448","830348289","68588735","2330426200","3273406310"
"20:12:42.474761","1500","47.74.8.123","80","100.64.0.5","42910","1448","830349737","68588735","2330426258","3273406350"
"20:12:42.534532","1500","47.74.8.123","80","100.64.0.5","42910","1448","830351185","68588735","2330426317","3273406411"
"20:12:42.594321","1500","47.74.8.123","80","100.64.0.5","42910","1448","830268649","68588735","2330426376","3273406471"
"20:12:42.655045","1500","47.74.8.123","80","100.64.0.5","42910","1448","830352633","68588735","2330426435","3273406530"
"20:12:42.714802","1500","47.74.8.123","80","100.64.0.5","42910","1448","830277337","68588735","2330426494","3273406590"
"20:12:42.754566","1500","47.74.8.123","80","100.64.0.5","42910","1448","830354081","68588735","2330426552","3273406651"
"20:12:43.154323","1500","47.74.8.123","80","100.64.0.5","42910","1448","830293265","68588735","2330426933","3273406750"
"20:12:43.254096","1500","47.74.8.123","80","100.64.0.5","42910","1448","830355529","68588735","2330427039","3273407150"
"20:12:43.274303","1500","47.74.8.123","80","100.64.0.5","42910","1448","830306297","68588735","2330427049","3273407150"
"20:12:43.294515","1500","47.74.8.123","80","100.64.0.5","42910","1448","830307745","68588735","2330427069","3273407150"
"20:12:43.314733","1500","47.74.8.123","80","100.64.0.5","42910","1448","830309193","68588735","2330427089","3273407150"
"20:12:43.334949","1500","47.74.8.123","80","100.64.0.5","42910","1448","830310641","68588735","2330427109","3273407150"
"20:12:43.354097","1500","47.74.8.123","80","100.64.0.5","42910","1448","830312089","68588735","2330427130","3273407150"
"20:12:43.374302","1500","47.74.8.123","80","100.64.0.5","42910","1448","830313537","68588735","2330427150","3273407250"
"20:12:43.394509","1500","47.74.8.123","80","100.64.0.5","42910","1448","830314985","68588735","2330427170","3273407270"
"20:12:43.414717","1500","47.74.8.123","80","100.64.0.5","42910","1448","830316433","68588735","2330427190","3273407290"
"20:12:43.434902","1500","47.74.8.123","80","100.64.0.5","42910","1448","830317881","68588735","2330427210","3273407310"
"20:12:43.454087","1500","47.74.8.123","80","100.64.0.5","42910","1448","830319329","68588735","2330427231","3273407331"
"20:12:43.474311","1500","47.74.8.123","80","100.64.0.5","42910","1448","830320777","68588735","2330427251","3273407350"
"20:12:43.494511","1500","47.74.8.123","80","100.64.0.5","42910","1448","830322225","68588735","2330427271","3273407370"
"20:12:43.514699","1500","47.74.8.123","80","100.64.0.5","42910","1448","830323673","68588735","2330427291","3273407390"
"20:12:43.534873","1500","47.74.8.123","80","100.64.0.5","42910","1448","830325121","68588735","2330427311","3273407410"
"20:12:43.554089","1500","47.74.8.123","80","100.64.0.5","42910","1448","830326569","68588735","2330427332","3273407431"
"20:12:43.574274","1500","47.74.8.123","80","100.64.0.5","42910","1448","830328017","68588735","2330427352","3273407450"
"20:12:43.594471","1500","47.74.8.123","80","100.64.0.5","42910","1448","830329465","68588735","2330427372","3273407470"
"20:12:43.614908","1500","47.74.8.123","80","100.64.0.5","42910","1448","830333809","68588735","2330427388","3273407490"
