_ws.col.Time,frame.len,ip.src,tcp.srcport,ip.dst,tcp.dstport,tcp.len,tcp.seq_raw,tcp.ack_raw,tcp.options.timestamp.tsval,tcp.options.timestamp.tsecr
"08:03:55.447877","74","157.240.209.35","443","172.19.46.29","52260","0","2768944688","1428663123","2404711023","2306691171"
"08:03:55.918362","66","157.240.209.35","443","172.19.46.29","52260","0","2768944689","1428663640","2404711494","2306691642"
"08:03:55.919288","1446","157.240.209.35","443","172.19.46.29","52260","1380","2768944689","1428663640","2404711495","2306691642"
"08:03:57.348258","1446","157.240.209.35","443","172.19.46.29","52260","1380","2768946069","1428663640","2404711495","2306691642"
"08:03:57.348262","554","157.240.209.35","443","172.19.46.29","52260","488","2768947449","1428663640","2404711495","2306691642"
"08:03:57.542279","1446","157.240.209.35","443","172.19.46.29","52260","1380","2768946069","1428663640","2404713118","2306692042"
"08:03:57.749713","243","157.240.209.35","443","172.19.46.29","52260","177","2768947937","1428663704","2404713325","2306693473"
"08:03:57.790313","66","157.240.209.35","443","172.19.46.29","52260","0","2768948114","1428663877","2404713366","2306693473"
"08:03:57.860729","1446","157.240.209.35","443","172.19.46.29","52260","1380","2768948114","1428663877","2404713436","2306693473"
"08:04:01.444263","1446","157.240.209.35","443","172.19.46.29","52260","1380","2768949494","1428663877","2404713436","2306693473"
"08:04:01.444272","1445","157.240.209.35","443","172.19.46.29","52260","1379","2768950874","1428663877","2404713436","2306693473"
"08:04:01.638285","1446","157.240.209.35","443","172.19.46.29","52260","1380","2768949494","1428663877","2404717214","2306693983"
"08:04:01.844033","66","157.240.209.35","443","172.19.46.29","52260","0","2768952253","1428664095","2404717419","2306697567"
"08:04:02.037678","1446","157.240.209.35","443","172.19.46.29","52260","1380","2768952253","1428664095","2404717613","2306697761"
"08:04:02.037683","1446","157.240.209.35","443","172.19.46.29","52260","1380","2768953633","1428664095","2404717613","2306697761"
"08:04:02.109453","1446","157.240.209.35","443","172.19.46.29","52260","1380","2768955013","1428664095","2404717685","2306697761"
"08:04:02.109458","909","157.240.209.35","443","172.19.46.29","52260","843","2768956393","1428664095","2404717685","2306697761"
"08:04:02.225079","1446","157.240.209.35","443","172.19.46.29","52260","1380","2768957236","1428664095","2404717800","2306697761"
"08:04:02.225085","1446","157.240.209.35","443","172.19.46.29","52260","1380","2768958616","1428664095","2404717800","2306697761"
"08:04:02.368583","1446","157.240.209.35","443","172.19.46.29","52260","1380","2768959996","1428664095","2404717944","2306697761"
"08:04:02.368588","1446","157.240.209.35","443","172.19.46.29","52260","1380","2768961376","1428664095","2404717944","2306697761"
"08:04:02.512133","1446","157.240.209.35","443","172.19.46.29","52260","1380","2768962756","1428664095","2404718087","2306697761"
"08:04:02.512140","1446","157.240.209.35","443","172.19.46.29","52260","1380","2768964136","1428664095","2404718087","2306697761"
"08:04:02.655666","1446","157.240.209.35","443","172.19.46.29","52260","1380","2768965516","1428664095","2404718231","2306698160"
