_ws.col.Time,frame.len,ip.src,tcp.srcport,ip.dst,tcp.dstport,tcp.len,tcp.seq_raw,tcp.ack_raw,tcp.options.timestamp.tsval,tcp.options.timestamp.tsecr
"19:27:42.162101","60","47.74.8.123","80","100.64.0.2","57842","0","20604917","1966875818","2327725971","3270705936"
"19:27:42.559302","52","47.74.8.123","80","100.64.0.2","57842","0","20604918","1966875964","2327726368","3270706330"
"19:27:42.559319","1500","47.74.8.123","80","100.64.0.2","57842","1448","20604918","1966875964","2327726368","3270706330"
"19:27:42.559324","1500","47.74.8.123","80","100.64.0.2","57842","1448","20606366","1966875964","2327726368","3270706330"
"19:27:42.559329","1500","47.74.8.123","80","100.64.0.2","57842","1448","20607814","1966875964","2327726368","3270706330"
"19:27:42.559337","1500","47.74.8.123","80","100.64.0.2","57842","1448","20609262","1966875964","2327726368","3270706330"
"19:27:42.559344","1500","47.74.8.123","80","100.64.0.2","57842","1448","20610710","1966875964","2327726368","3270706330"
"19:27:42.559349","1500","47.74.8.123","80","100.64.0.2","57842","1448","20612158","1966875964","2327726368","3270706330"
"19:27:42.559358","1500","47.74.8.123","80","100.64.0.2","57842","1448","20613606","1966875964","2327726368","3270706330"
"19:27:42.559364","1500","47.74.8.123","80","100.64.0.2","57842","1448","20615054","1966875964","2327726368","3270706330"
"19:27:42.559372","1500","47.74.8.123","80","100.64.0.2","57842","1448","20616502","1966875964","2327726368","3270706330"
"19:27:42.559380","1500","47.74.8.123","80","100.64.0.2","57842","1448","20617950","1966875964","2327726368","3270706330"
"19:27:42.969722","1500","47.74.8.123","80","100.64.0.2","57842","1448","20619398","1966875964","2327726779","3270706740"
"19:27:42.976720","1500","47.74.8.123","80","100.64.0.2","57842","1448","20620846","1966875964","2327726786","3270706740"
"19:27:42.990589","1500","47.74.8.123","80","100.64.0.2","57842","1448","20622294","1966875964","2327726800","3270706752"
"19:27:43.004505","1500","47.74.8.123","80","100.64.0.2","57842","1448","20623742","1966875964","2327726814","3270706775"
"19:27:43.018401","1500","47.74.8.123","80","100.64.0.2","57842","1448","20625190","1966875964","2327726827","3270706787"
"19:27:43.032316","1500","47.74.8.123","80","100.64.0.2","57842","1448","20626638","1966875964","2327726841","3270706799"
"19:27:43.046226","1500","47.74.8.123","80","100.64.0.2","57842","1448","20628086","1966875964","2327726855","3270706811"
"19:27:43.060138","1500","47.74.8.123","80","100.64.0.2","57842","1448","20629534","1966875964","2327726869","3270706823"
"19:27:43.074059","1500","47.74.8.123","80","100.64.0.2","57842","1448","20630982","1966875964","2327726883","3270706836"
"19:27:43.087971","1500","47.74.8.123","80","100.64.0.2","57842","1448","20632430","1966875964","2327726897","3270706848"
"19:27:43.101895","1500","47.74.8.123","80","100.64.0.2","57842","1448","20633878","1966875964","2327726911","3270706848"
"19:27:43.115777","1500","47.74.8.123","80","100.64.0.2","57842","1448","20635326","1966875964","2327726925","3270706848"
"19:27:43.129687","1500","47.74.8.123","80","100.64.0.2","57842","1448","20636774","1966875964","2327726939","3270706848"
"19:27:43.143631","1500","47.74.8.123","80","100.64.0.2","57842","1448","20638222","1966875964","2327726953","3270706848"
"19:27:43.157525","1500","47.74.8.123","80","100.64.0.2","57842","1448","20639670","1966875964","2327726967","3270706848"
"19:27:43.171462","1500","47.74.8.123","80","100.64.0.2","57842","1448","20641118","1966875964","2327726980","3270706848"
"19:27:43.185374","1500","47.74.8.123","80","100.64.0.2","57842","1448","20642566","1966875964","2327726994","3270706848"
"19:27:43.199271","1500","47.74.8.123","80","100.64.0.2","57842","1448","20644014","1966875964","2327727008","3270706848"
"19:27:43.213168","1500","47.74.8.123","80","100.64.0.2","57842","1448","20645462","1966875964","2327727022","3270706848"
"19:27:43.227084","1500","47.74.8.123","80","100.64.0.2","57842","1448","20646910","1966875964","2327727036","3270706848"
"19:27:43.367657","1500","47.74.8.123","80","100.64.0.2","57842","1448","20648358","1966875964","2327727177","3270707138"
"19:27:43.374626","1500","47.74.8.123","80","100.64.0.2","57842","1448","20649806","1966875964","2327727184","3270707138"
"19:27:43.388545","1500","47.74.8.123","80","100.64.0.2","57842","1448","20651254","1966875964","2327727198","3270707150"
"19:27:43.401812","1500","47.74.8.123","80","100.64.0.2","57842","1448","20652702","1966875964","2327727211","3270707162"
"19:27:43.415087","1500","47.74.8.123","80","100.64.0.2","57842","1448","20654150","1966875964","2327727224","3270707185"
"19:27:43.428378","1500","47.74.8.123","80","100.64.0.2","57842","1448","20655598","1966875964","2327727237","3270707197"
"19:27:43.441644","1500","47.74.8.123","80","100.64.0.2","57842","1448","20657046","1966875964","2327727251","3270707209"
"19:27:43.454912","1500","47.74.8.123","80","100.64.0.2","57842","1448","20658494","1966875964","2327727264","3270707209"
"19:27:43.468224","1500","47.74.8.123","80","100.64.0.2","57842","1448","20659942","1966875964","2327727277","3270707233"
"19:27:43.481488","1500","47.74.8.123","80","100.64.0.2","57842","1448","20661390","1966875964","2327727291","3270707245"
"19:27:43.494768","1500","47.74.8.123","80","100.64.0.2","57842","1448","20662838","1966875964","2327727304","3270707257"
"19:27:43.508048","1500","47.74.8.123","80","100.64.0.2","57842","1448","20664286","1966875964","2327727317","3270707269"
"19:27:43.521352","1500","47.74.8.123","80","100.64.0.2","57842","1448","20665734","1966875964","2327727330","3270707281"
"19:27:43.534626","1500","47.74.8.123","80","100.64.0.2","57842","1448","20667182","1966875964","2327727344","3270707293"
"19:27:43.547929","1500","47.74.8.123","80","100.64.0.2","57842","1448","20668630","1966875964","2327727357","3270707317"
"19:27:43.561175","1500","47.74.8.123","80","100.64.0.2","57842","1448","20670078","1966875964","2327727370","3270707331"
"19:27:43.574561","1500","47.74.8.123","80","100.64.0.2","57842","1448","20671526","1966875964","2327727384","3270707331"
"19:27:43.587762","1500","47.74.8.123","80","100.64.0.2","57842","1448","20672974","1966875964","2327727397","3270707343"
"19:27:43.601045","1500","47.74.8.123","80","100.64.0.2","57842","1448","20674422","1966875964","2327727410","3270707368"
"19:27:43.613939","1500","47.74.8.123","80","100.64.0.2","57842","1448","20675870","1966875964","2327727423","3270707379"
"19:27:43.626430","1500","47.74.8.123","80","100.64.0.2","57842","1448","20677318","1966875964","2327727435","3270707391"
"19:27:43.638455","1500","47.74.8.123","80","100.64.0.2","57842","1448","20678766","1966875964","2327727447","3270707403"
"19:27:43.650140","1500","47.74.8.123","80","100.64.0.2","57842","1448","20680214","1966875964","2327727459","3270707403"
"19:27:43.661839","1500","47.74.8.123","80","100.64.0.2","57842","1448","20681662","1966875964","2327727471","3270707403"
"19:27:43.673548","1500","47.74.8.123","80","100.64.0.2","57842","1448","20683110","1966875964","2327727483","3270707403"
"19:27:43.685238","1500","47.74.8.123","80","100.64.0.2","57842","1448","20684558","1966875964","2327727494","3270707403"
"19:27:43.696928","1500","47.74.8.123","80","100.64.0.2","57842","1448","20686006","1966875964","2327727506","3270707403"
"19:27:43.708604","1500","47.74.8.123","80","100.64.0.2","57842","1448","20687454","1966875964","2327727518","3270707403"
"19:27:43.720314","1500","47.74.8.123","80","100.64.0.2","57842","1448","20688902","1966875964","2327727529","3270707403"
"19:27:43.732032","1500","47.74.8.123","80","100.64.0.2","57842","1448","20690350","1966875964","2327727541","3270707403"
"19:27:43.743744","1500","47.74.8.123","80","100.64.0.2","57842","1448","20691798","1966875964","2327727553","3270707403"
"19:27:43.755391","1500","47.74.8.123","80","100.64.0.2","57842","1448","20693246","1966875964","2327727564","3270707403"
"19:27:43.767106","1500","47.74.8.123","80","100.64.0.2","57842","1448","20694694","1966875964","2327727576","3270707534"
"19:27:43.767118","1500","47.74.8.123","80","100.64.0.2","57842","1448","20696142","1966875964","2327727576","3270707534"
"19:27:43.780010","1500","47.74.8.123","80","100.64.0.2","57842","1448","20697590","1966875964","2327727590","3270707547"
"19:27:43.781087","1500","47.74.8.123","80","100.64.0.2","57842","1448","20699038","1966875964","2327727590","3270707547"
"19:27:43.794631","1500","47.74.8.123","80","100.64.0.2","57842","1448","20700486","1966875964","2327727604","3270707558"
"19:27:43.794643","1500","47.74.8.123","80","100.64.0.2","57842","1448","20701934","1966875964","2327727604","3270707558"
"19:27:43.808196","1500","47.74.8.123","80","100.64.0.2","57842","1448","20703382","1966875964","2327727617","3270707570"
"19:27:43.814999","1500","47.74.8.123","80","100.64.0.2","57842","1448","20704830","1966875964","2327727624","3270707570"
"19:27:43.815010","1500","47.74.8.123","80","100.64.0.2","57842","1448","20706278","1966875964","2327727624","3270707570"
"19:27:43.828610","1500","47.74.8.123","80","100.64.0.2","57842","1448","20707726","1966875964","2327727638","3270707595"
"19:27:43.828621","1500","47.74.8.123","80","100.64.0.2","57842","1448","20709174","1966875964","2327727638","3270707595"
"19:27:43.842179","1500","47.74.8.123","80","100.64.0.2","57842","1448","20710622","1966875964","2327727651","3270707607"
"19:27:43.842190","1500","47.74.8.123","80","100.64.0.2","57842","1448","20712070","1966875964","2327727651","3270707607"
"19:27:43.855765","1500","47.74.8.123","80","100.64.0.2","57842","1448","20713518","1966875964","2327727665","3270707619"
"19:27:43.855776","1500","47.74.8.123","80","100.64.0.2","57842","1448","20714966","1966875964","2327727665","3270707619"
"19:27:43.869395","1500","47.74.8.123","80","100.64.0.2","57842","1448","20716414","1966875964","2327727678","3270707631"
"19:27:43.869406","1500","47.74.8.123","80","100.64.0.2","57842","1448","20717862","1966875964","2327727678","3270707631"
"19:27:43.882951","1500","47.74.8.123","80","100.64.0.2","57842","1448","20719310","1966875964","2327727692","3270707643"
"19:27:43.882963","1500","47.74.8.123","80","100.64.0.2","57842","1448","20720758","1966875964","2327727692","3270707643"
"19:27:43.896547","1500","47.74.8.123","80","100.64.0.2","57842","1448","20722206","1966875964","2327727706","3270707667"
"19:27:43.896558","1500","47.74.8.123","80","100.64.0.2","57842","1448","20723654","1966875964","2327727706","3270707667"
"19:27:43.910123","1500","47.74.8.123","80","100.64.0.2","57842","1448","20725102","1966875964","2327727719","3270707679"
"19:27:43.910133","1500","47.74.8.123","80","100.64.0.2","57842","1448","20726550","1966875964","2327727719","3270707679"
"19:27:43.923720","1500","47.74.8.123","80","100.64.0.2","57842","1448","20727998","1966875964","2327727733","3270707691"
"19:27:43.923731","1500","47.74.8.123","80","100.64.0.2","57842","1448","20729446","1966875964","2327727733","3270707691"
"19:27:43.937322","1500","47.74.8.123","80","100.64.0.2","57842","1448","20730894","1966875964","2327727746","3270707703"
"19:27:43.937338","1500","47.74.8.123","80","100.64.0.2","57842","1448","20732342","1966875964","2327727746","3270707703"
"19:27:43.950914","1500","47.74.8.123","80","100.64.0.2","57842","1448","20733790","1966875964","2327727760","3270707716"
"19:27:43.950926","1500","47.74.8.123","80","100.64.0.2","57842","1448","20735238","1966875964","2327727760","3270707716"
"19:27:43.964385","1500","47.74.8.123","80","100.64.0.2","57842","1448","20736686","1966875964","2327727773","3270707727"
"19:27:43.964397","1500","47.74.8.123","80","100.64.0.2","57842","1448","20738134","1966875964","2327727773","3270707727"
"19:27:43.977852","1500","47.74.8.123","80","100.64.0.2","57842","1448","20739582","1966875964","2327727787","3270707727"
"19:27:43.977864","1500","47.74.8.123","80","100.64.0.2","57842","1448","20741030","1966875964","2327727787","3270707727"
"19:27:43.991326","1500","47.74.8.123","80","100.64.0.2","57842","1448","20742478","1966875964","2327727800","3270707727"
"19:27:43.991337","1500","47.74.8.123","80","100.64.0.2","57842","1448","20743926","1966875964","2327727800","3270707727"
"19:27:44.004777","1500","47.74.8.123","80","100.64.0.2","57842","1448","20745374","1966875964","2327727814","3270707775"
